Các ;N?i dung ;Hình ?nh minh h?a
m?c chính;s? l??c;[1][2][3]
Title;M?t t?a ?? tóm t?t v? t?ng th? nghiên c?u;
 of report;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Table of;Li?t kê h?t t?t c? các m?c/n?i dung c?a report;
 contents;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Abstract/;Tóm t?t k?t qu?/k?t lu?n c?a nghiên c?u và ph??ng pháp nghiên c?u;
Synopsis;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Introduc-;V?n ?? nghiên c?u và lý do ti?n hành nghiên c?u;
tion;;
;;
;;
;;
;;
;;
;;
;;
;;
Literature ;Vi?t v? m?t vài nghiên c?u liên quan l?y làm c? s? lí lu?n hay c? s? lý thuy?t;
Review;;
;B?n c?ng có th? trình bày các ??nh ngh?a m?i, ??c ?i?m, s? li?u và công c? ???c s? d?ng trong nghiên c?u c?a mình trong ph?n này.;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Methodology;Ph??ng pháp ti?n hành nghiên c?u, công c?, nguyên li?u s? d?ng, ??i t??ng nghiên c?u, ph??ng pháp ?o l??ng, phân tích d? li?u...;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Results;K?t qu? thu ???c sau khi ti?n hành thí nghi?m;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Discussion;Bàn lu?n v? k?t qu? nghiên c?u, k?t qu? ?ó liên quan nh? th? nào v?i nh?ng nghiên c?u liên quan khác, khái quát hóa, ý ngh?a hóa k?t qu? thu ???c,...;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Conclusion;Tóm t?t k?t qu? thu ???c;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
Recommen-;?? xu?t, h??ng d?n thêm v? ph??ng pháp thí nghi?m ?? ??t ???c k?t qu? mong mu?n.;
dations;;
(có th? g?p vào conclusion);;
Reference/;Li?t kê t?t c? tài li?u ?ã tham kh?o;
Biblio-;;
graphy;;
;;
;;
;;
Appen-;Danh m?c t?t c? các tài li?u/ thông tin ?i kèm ???c ch? ??nh trong report (?? làm rõ thêm m?t thông tin nào ?ó trong report);
dices;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
